Status,Folder,File,OriginalDims,NewDims,OriginalBytes/Error,NewBytes
OK,Product 4,IMG_2855.jpg,4272x2848,2000x1333,3800054,178690
OK,Product 4,IMG_2856.jpg,4272x2848,2000x1333,3367327,122298
OK,Product 4,IMG_2857.jpg,4272x2848,2000x1333,3783999,186300
OK,Product 5,IMG_2865.jpg,4272x2848,2000x1333,4103079,219266
OK,Product 5,IMG_2867.jpg,4272x2848,2000x1333,4589152,305312
OK,Product 6,IMG_2871.jpg,4272x2848,2000x1333,4526193,275848
OK,Product 6,IMG_2872.jpg,4272x2848,2000x1333,4677300,308154
OK,Product 6,IMG_2873.jpg,4272x2848,2000x1333,4288304,246274
OK,Product 6,IMG_2874.jpg,4272x2848,2000x1333,4109577,219572
OK,Product 7,IMG_2876.jpg,4272x2848,2000x1333,4385079,237438
OK,Product 7,IMG_2877.jpg,3989x2848,2000x1428,4034058,252454
OK,Product 7,IMG_2878.jpg,3870x2848,2000x1472,3512363,190818
OK,Product 7,IMG_2879.jpg,4272x2848,2000x1333,3805588,169146
OK,Product 8,IMG_2862.jpg,4272x2848,2000x1333,5493471,459526
OK,Product 8,IMG_2863.jpg,4272x2848,2000x1333,4833130,352528
OK,Product 8,IMG_2864.jpg,4272x2848,2000x1333,4815531,331960
OK,Product 9,IMG_2880.jpg,4272x2848,2000x1333,4789477,374580
OK,Product 9,IMG_2881.jpg,4272x2848,2000x1333,4295426,283608
OK,Product 9,IMG_2883.jpg,4272x2848,2000x1333,3728447,217454
